TYP_CD,GNTRY_NUM,SHAPE_LEN,TYP_CD_DES,geometry
,88,3.41340577283,EMAS,"LINESTRING (37869.78560000006 34681.72589999996, 37872.15000000037 34684.18779999949)"
,,2.08675604707,EMAS,"LINESTRING (31500.922399999574 39167.26329999976, 31500.12260000035 39169.19070000015)"
,117,19.4755424736,Directional,"LINESTRING (29853.819899999537 34642.54880000092, 29852.44570000004 34623.12179999985)"
,,21.9125809142,Directional,"LINESTRING (21130.4478000002 43458.022800000384, 21151.979199999943 43462.09219999984)"
,607,11.3435916116,Height Limit,"LINESTRING (28995.970800000243 30008.42650000006, 29001.990000000224 30018.041400000453)"
,,11.3160999116,Directional,"LINESTRING (26355.053100000136 33857.444299999624, 26356.53309999965 33868.6632000003)"
,474,7.12050497086,EMAS,"LINESTRING (12474.62760000024 33886.33180000074, 12474.712399999611 33893.45179999992)"
,102,10.863410795,EMAS,"LINESTRING (31690.971699999645 34566.539899999276, 31695.29679999966 34576.50520000048)"
,60,21.1679007171,ERP,"LINESTRING (29581.04339999985 30206.48630000092, 29597.27199999988 30192.895400000736)"
,14,15.4999894052,ERP,"LINESTRING (27918.7631000001 31768.02199999988, 27930.15469999984 31757.51099999994)"
,19,18.2302636212,ERP,"LINESTRING (28925.5466 30102.430299999192, 28915.672899999656 30087.105399999768)"
,447,7.54406371262,EMAS,"LINESTRING (10664.275799999945 35604.091000000015, 10658.270499999635 35608.65709999949)"
,,8.5433,Directional,"LINESTRING (11838.90490000043 33904.39409999922, 11838.90490000043 33895.85080000013)"
,149,18.3060541942,Directional,"LINESTRING (37603.33320000023 31801.956800000742, 37598.153599999845 31819.514799999073)"
,222,3.94380482529,EMAS,"LINESTRING (20354.49739999976 43591.4626000002, 20354.560499999672 43587.51930000074)"
,397,2.4109116056,EMAS,"LINESTRING (26360.849600000307 35290.88279999979, 26363.125 35290.085899999365)"
,555,1.23703795011,EMAS,"LINESTRING (25971.96509999968 29385.70639999956, 25972.78589999955 29386.631899999455)"
,583,19.5356507442,EMAS,"LINESTRING (28930.406000000425 31666.98389999941, 28918.174999999814 31651.750900000334)"
,999,10.4530273557,EMAS,"LINESTRING (15054.699799999595 38999.693900000304, 15057.599100000225 38989.65100000054)"
,,11.7947442215,EMAS,"LINESTRING (30886.916500000283 38306.41389999911, 30875.751000000164 38310.21490000002)"
,NIL,23.1324286887,Directional,"LINESTRING (30928.691899999976 38560.37839999981, 30950.36170000024 38552.28339999914)"
,NIL,8.00735042945,EMAS,"LINESTRING (30793.036399999633 38176.47240000032, 30800.480100000277 38173.52129999921)"
,21,12.1999771266,ERP,"LINESTRING (29093.154299999587 31437.511600000784, 29104.84009999968 31434.007099999115)"
,26,13.6380516204,ERP,"LINESTRING (29163.446399999782 31119.300200000405, 29149.824000000022 31118.64699999988)"
,521,3.5950111488,EMAS,"LINESTRING (20673.745900000446 32581.759700000286, 20676.65990000032 32579.65430000052)"
,523,10.7260094359,EMAS,"LINESTRING (27391.601499999873 28759.327999999747, 27384.107599999756 28751.65410000086)"
,526,11.0079836664,EMAS,"LINESTRING (27463.24760000035 28647.57330000028, 27471.01379999984 28655.37470000051)"
,530,3.4104222202,EMAS,"LINESTRING (28919.4020999996 28484.355599999428, 28922.49749999959 28485.787200000137)"
,531,3.396420451,EMAS,"LINESTRING (29450.827999999747 28443.129399999976, 29453.778800000437 28441.447599999607)"
,537,3.39624397386,EMAS,"LINESTRING (29101.451600000262 28411.760399999097, 29104.802799999714 28411.20910000056)"
,550,11.0108422321,EMAS,"LINESTRING (23143.39670000039 30387.800599999726, 23151.090200000443 30395.677699999884)"
,551,11.0134606954,EMAS,"LINESTRING (23745.568599999882 30029.642000000924, 23738.99430000037 30020.805999999866)"
,553,11.0093188041,EMAS,"LINESTRING (23917.292600000277 29877.487999999896, 23924.778900000267 29885.56020000018)"
,554,3.38847924887,EMAS,"LINESTRING (24565.44519999996 29739.29910000041, 24562.566300000064 29741.08620000072)"
,,4.3846518961,EMAS,"LINESTRING (29453.1146999998 32378.463300000876, 29449.27469999995 32376.346799999475)"
,NIL,9.45420675149,EMAS,"LINESTRING (31569.68719999958 28512.640799999237, 31575.108099999838 28504.895099999383)"
,81,3.5968822847,EMAS,"LINESTRING (42803.52950000018 37252.27520000003, 42802.09190000035 37255.572300000116)"
,353,15.6535785267,EMAS,"LINESTRING (25433.479600000195 35307.58349999972, 25422.9291000003 35296.01970000006)"
,356,10.5999659037,EMAS,"LINESTRING (24334.60900000017 36424.47279999964, 24327.314000000246 36416.78240000084)"
,355,10.9506991485,Directional,"LINESTRING (24530.749599999748 36214.9645000007, 24522.79679999966 36207.436499999836)"
,357,9.17624272401,EMAS,"LINESTRING (24263.840200000443 36433.33349999972, 24257.126899999566 36427.077700000256)"
,352,23.7842009353,Directional,"LINESTRING (24558.15199999977 36111.17909999937, 24575.17129999958 36127.79329999909)"
,351,27.4035340279,Directional,"LINESTRING (24937.50789999962 35808.59180000052, 24918.949799999595 35788.42870000005)"
,350,31.896576589,EMAS,"LINESTRING (25175.238699999638 35600.14059999958, 25153.781799999997 35576.539899999276)"
,354,15.3949640058,Directional,"LINESTRING (25284.175699999556 35497.02500000037, 25273.42119999975 35486.0092999991)"
,358,7.17939513399,Height Limit,"LINESTRING (24904.503299999982 35850.43569999933, 24900.567300000228 35844.43139999919)"
,10,12.4670452008,ERP,"LINESTRING (30402.67650000006 31520.023499999195, 30411.64950000029 31511.368300000206)"
,1,14.0595000228,ERP,"LINESTRING (30501.95100000035 31412.92400000058, 30491.357699999586 31422.167999999598)"
,16,13.9580235865,ERP,"LINESTRING (30707.87210000027 31151.32389999926, 30717.208100000396 31140.947699999437)"
,11,14.713672423,ERP,"LINESTRING (30569.246299999766 31335.412200000137, 30581.028699999675 31326.599300000817)"
,UNK,20.2902401967,ERP,"LINESTRING (31148.461199999787 29640.04639999941, 31128.319199999794 29642.49459999986)"
,28,22.9809553154,ERP,"LINESTRING (31038.24990000017 28554.028999999166, 31025.60599999968 28534.838999999687)"
,NIL,12.8966026135,Directional,"LINESTRING (29878.6353000002 28593.15509999916, 29871.629200000316 28582.327500000596)"
,UNK,23.780869933,Directional,"LINESTRING (30075.381699999794 28446.86659999937, 30070.762299999595 28423.53869999945)"
,0,8.00003576555,EMAS,"LINESTRING (30791.745600000024 42479.82259999961, 30789.60560000036 42487.53109999932)"
,UNK,21.9101922093,Directional,"LINESTRING (30960.97869999986 28602.653000000864, 30949.112599999644 28584.234200000763)"
,39,13.3470094815,ERP,"LINESTRING (28426.10649999976 35387.48570000008, 28439.174599999562 35384.7714000009)"
,22,10.4619178987,ERP,"LINESTRING (28966.363699999638 31557.193900000304, 28963.167100000195 31547.232300000265)"
,34,7.90004432203,ERP,"LINESTRING (30038.059399999678 33406.47269999981, 30040.294400000013 33398.895400000736)"
,25,6.89997874924,ERP,"LINESTRING (29232.972000000067 30120.61350000091, 29237.24749999959 30126.02920000069)"
,43,16.1890002421,ERP,"LINESTRING (26925.088200000115 33766.43009999953, 26919.789200000465 33751.13289999962)"
,17,12.9400032183,ERP,"LINESTRING (30929.29040000029 30934.10060000047, 30939.87519999966 30926.657099999487)"
,UNK,4.999997805,EMAS,"LINESTRING (31646.80200000014 34156.039999999106, 31642.91530000046 34159.18539999984)"
,32,21.999034547,ERP,"LINESTRING (32146.25800000038 34291.25840000063, 32130.89400000032 34275.51339999959)"
,45,8.42703890225,ERP,"LINESTRING (32130.53529999964 34275.319099999964, 32124.419800000265 34269.52119999938)"
,37,22.3831755142,ERP,"LINESTRING (26510.427400000393 34776.3657000009, 26503.153500000015 34755.197399999946)"
,2,18.3245553258,ERP,"LINESTRING (31179.952999999747 31339.32919999957, 31191.79600000009 31325.34589999914)"
,18,9.22927543472,ERP,"LINESTRING (31232.690700000152 30953.42600000091, 31241.622999999672 30955.748400000855)"
,59,13.7410402983,ERP,"LINESTRING (32148.425599999726 32890.522600000724, 32152.34839999955 32877.35339999944)"
,,22.3473978458,ERP,"LINESTRING (31200.889499999583 34992.63069999963, 31223.17169999983 34994.33650000021)"
,65,21.5349609264,ERP,"LINESTRING (36711.09740000032 34541.370600000024, 36719.770299999975 34521.659299999475)"
,62,18.4640147314,ERP,"LINESTRING (29733.352300000377 30110.89169999957, 29748.66029999964 30100.56770000048)"
,255,16.2542929545,Directional,"LINESTRING (20961.193900000304 47747.9916999992, 20976.439100000076 47742.35380000062)"
,,2.07242399619,EMAS,"LINESTRING (27171.818799999543 33864.78109999932, 27169.81269999966 33865.30120000057)"
,402,16.0381026075,Directional,"LINESTRING (6167.462899999693 36615.69800000079, 6166.419099999592 36599.693900000304)"
,,36.1518578174,Directional,"LINESTRING (41663.398000000045 36843.78529999964, 41680.120600000024 36811.73359999992)"
,unk,27.0827557785,Directional,"LINESTRING (40160.49760000035 35556.525800000876, 40142.16100000031 35576.45680000074)"
,,21.3161354401,EMAS,"LINESTRING (34517.57629999984 30884.737700000405, 34518.039599999785 30863.42659999989)"
,,9.42516329938,EMAS,"LINESTRING (34510.47259999998 30907.74750000052, 34510.781499999575 30898.327400000766)"
,85,11.0273795346,EMAS,"LINESTRING (41205.95600000024 36439.16110000014, 41198.77479999978 36447.52969999984)"
,368,3.39408271702,EMAS,"LINESTRING (29527.671900000423 35130.542199999094, 29524.39340000041 35131.420399999246)"
,370,3.39363849135,EMAS,"LINESTRING (27181.784400000237 33896.8973999992, 27184.84740000032 33895.436300000176)"
,373,3.38498626437,EMAS,"LINESTRING (24512.023699999787 35593.863099999726, 24512.683799999766 35590.54309999943)"
,56,20.5999693381,ERP,"LINESTRING (30222.21150000021 35890.37219999917, 30241.806300000288 35884.01590000093)"
,,12.9469274521,Directional,"LINESTRING (29383.020899999887 36233.18469999917, 29382.12509999983 36246.10060000047)"
,0,8.74230385253,Height Limit,"LINESTRING (23205.63329999987 28780.238099999726, 23214.31500000041 28781.265699999407)"
,380,11.0067069194,EMAS,"LINESTRING (26631.54600000009 34672.477499999106, 26637.454499999993 34681.7639000006)"
,382,11.0035498804,EMAS,"LINESTRING (26956.874099999666 34574.86779999919, 26949.11670000013 34567.063899999484)"
,384,11.3589858724,Height Limit,"LINESTRING (28709.9617999997 34476.29439999908, 28719.701600000262 34482.13929999992)"
,385,14.1493972691,Height Limit,"LINESTRING (28711.01329999976 34467.45099999942, 28723.89709999971 34473.300200000405)"
,0,13.6015288483,Height Limit,"LINESTRING (23214.917399999686 28779.77740000002, 23226.504900000058 28772.65479999967)"
,388,11.0367582423,EMAS,"LINESTRING (28085.801099999808 34245.79930000007, 28082.900200000033 34256.44800000079)"
,389,3.59777122258,EMAS,"LINESTRING (20324.59769999981 34146.613299999386, 20328.19529999979 34146.648399999365)"
,390,2.27722394156,EMAS,"LINESTRING (20023.318400000222 33717.539000000805, 20025.324199999683 33718.61720000021)"
,391,3.60577138072,EMAS,"LINESTRING (20327.494099999778 33209.121099999174, 20324.453099999577 33207.183599999174)"
,,5.25401765699,EMAS,"LINESTRING (31358.52400000021 36213.12189999968, 31356.7285000002 36218.05959999934)"
,398,3.5241721652,EMAS,"LINESTRING (25984.08980000019 34778.46869999915, 25987.212899999693 34776.835899999365)"
,401,15.0720802897,Directional,"LINESTRING (6172.357699999586 36629.86889999919, 6171.947599999607 36614.80240000039)"
,,10.8335842342,Directional,"LINESTRING (32574.791899999604 33146.37179999985, 32585.615899999626 33146.827400000766)"
,405,3.5904540451,EMAS,"LINESTRING (12787.468399999663 34166.54399999976, 12791.058799999766 34166.563699999824)"
,406,9.09013011843,EMAS,"LINESTRING (12012.661899999715 33876.11690000072, 12012.685300000012 33867.02679999918)"
,407,13.5607241919,Directional,"LINESTRING (6556.520800000057 36308.653699999675, 6547.55979999993 36298.47560000047)"
,408,3.61013216379,EMAS,"LINESTRING (6272.451500000432 36214.525900000706, 6269.063500000164 36215.772700000554)"
,410,11.035005097,EMAS,"LINESTRING (6830.096900000237 36053.24950000085, 6837.934399999678 36061.017699999735)"
,412,1.01418716714,EMAS,"LINESTRING (7448.143699999899 35473.62230000086, 7447.398099999875 35472.93480000086)"
,413,11.0374274186,EMAS,"LINESTRING (7778.149500000291 35158.830399999395, 7769.976400000043 35151.41249999963)"
,414,22.2001305546,Directional,"LINESTRING (8064.647599999793 34918.237999999896, 8049.587600000203 34901.92720000073)"
,416,3.59571111743,EMAS,"LINESTRING (12729.870099999942 33415.69569999911, 12733.3041000003 33414.629499999806)"
,418,0.984645976989,EMAS,"LINESTRING (11608.587700000033 33885.58610000089, 11608.6138000004 33886.57039999962)"
,420,3.60286208729,EMAS,"LINESTRING (10813.454800000414 33594.352499999106, 10809.852699999698 33594.42659999989)"
,426,3.59894941615,EMAS,"LINESTRING (12521.64169999957 37929.403400000185, 12524.901999999769 37930.92750000022)"
,430,22.9421037335,EMAS,"LINESTRING (14593.851700000465 37806.32310000062, 14610.215099999681 37822.403500000015)"
,433,3.58697076096,EMAS,"LINESTRING (12033.866299999878 36578.420399999246, 12031.993099999614 36581.4793999996)"
,434,3.61418600656,EMAS,"LINESTRING (12191.379700000398 36276.091000000015, 12194.291699999943 36278.23169999942)"
,438,9.4155443201,EMAS,"LINESTRING (15777.218700000085 37512.705499999225, 15774.83690000046 37503.7368999999, 15774.931599999778 37503.83459999971)"
,439,13.0084905646,EMAS,"LINESTRING (15766.756699999794 37473.626099999994, 15769.933600000106 37486.2407000009)"
,440,3.61137173938,EMAS,"LINESTRING (14846.586099999957 37340.42679999955, 14844.043899999931 37342.99180000089)"
,442,19.7593242607,EMAS,"LINESTRING (16596.426199999638 37147.02180000022, 16585.385200000368 37130.63499999978)"
,444,3.60061244929,EMAS,"LINESTRING (12169.208200000226 37610.91180000082, 12170.963100000285 37614.055800000206)"
,449,3.58742553372,EMAS,"LINESTRING (10670.708499999717 34712.56460000016, 10669.905500000343 34709.06819999963)"
,NIL,1.9841,EMAS,"LINESTRING (28352.91550000012 28323.867499999702, 28352.91550000012 28321.88340000063)"
,560,3.39577904169,EMAS,"LINESTRING (27478.610600000247 27988.888900000602, 27481.063900000416 27986.54099999927)"
,,10.2328593394,Directional,"LINESTRING (31481.585900000297 34606.808499999344, 31477.684399999678 34597.34860000014)"
,464,9.04983125699,EMAS,"LINESTRING (9770.057799999602 33810.48560000025, 9770.552500000224 33801.449300000444)"
,467,9.01844795738,EMAS,"LINESTRING (8732.599799999967 33515.732400000095, 8739.20679999981 33509.59400000051)"
,469,8.98896781894,EMAS,"LINESTRING (15720.299100000411 34051.16909999959, 15718.382199999876 34059.95130000077)"
,471,3.61371577327,EMAS,"LINESTRING (14958.657800000161 33919.38260000013, 14957.774100000039 33922.886600000784)"
,476,11.191954148,EMAS,"LINESTRING (13408.407300000079 33823.841399999335, 13410.031999999657 33834.914799999446)"
,477,11.209946102,EMAS,"LINESTRING (13370.54619999975 33827.16899999976, 13368.659300000407 33816.11900000088)"
,481,36.2003600062,Directional,"LINESTRING (5508.311300000176 37167.596699999645, 5486.080599999987 37139.02639999986)"
,484,7.66191677454,EMAS,"LINESTRING (10426.615299999714 33886.09809999913, 10425.78780000005 33893.71519999951)"
,486,8.16253252673,EMAS,"LINESTRING (10541.23649999965 33866.26060000062, 10540.64400000032 33874.40159999952)"
,487,9.00592542829,EMAS,"LINESTRING (10179.50019999966 33830.19559999928, 10180.510300000198 33821.24650000036)"
,489,4.0512902562,EMAS,"LINESTRING (14219.501899999566 34127.48039999977, 14223.44039999973 34128.42970000021)"
,491,3.60855636786,EMAS,"LINESTRING (6852.501000000164 35317.70309999958, 6849.750500000082 35320.039000000805)"
,495,10.5965561618,Height Limit,"LINESTRING (26371.91330000013 30131.993000000715, 26382.49729999993 30131.477299999446)"
,496,13.1594706843,Directional,"LINESTRING (21914.414699999616 29769.91310000047, 21924.873700000346 29761.92679999955)"
,497,19.7797589722,Directional,"LINESTRING (27697.12750000041 29268.65230000019, 27711.253299999982 29254.80670000054)"
,498,20.336788066,Directional,"LINESTRING (26767.97009999957 29055.012000000104, 26767.37229999993 29034.684000000358)"
,503,11.9991026573,Height Limit,"LINESTRING (26982.85010000039 27800.077999999747, 26978.650799999945 27811.31829999946)"
,505,7.02916649468,Directional,"LINESTRING (25473.635200000368 27788.045099999756, 25474.95370000042 27781.140699999407)"
,515,3.57930959404,EMAS,"LINESTRING (20022.779299999587 32282.68150000088, 20025.234400000423 32285.286100000143)"
,516,3.60941219037,EMAS,"LINESTRING (20160.48680000007 32025.13069999963, 20157.301199999638 32026.827700000256)"
,517,3.5948642144,EMAS,"LINESTRING (20317.691399999894 31899.544900000095, 20314.63879999984 31897.646299999207)"
,518,0.99969135737,EMAS,"LINESTRING (20225.469499999657 32624.15269999951, 20226.22549999971 32624.80680000037)"
,427,23.7963731997,EMAS,"LINESTRING (14510.775500000454 37942.84210000001, 14494.471599999815 37925.50860000029)"
,488,11.0113742512,EMAS,"LINESTRING (9886.83179999981 33818.490599999204, 9885.914499999955 33829.4637000002)"
,519,1.00314262196,EMAS,"LINESTRING (20232.814299999736 32617.69260000065, 20232.08370000031 32617.00520000048)"
,,5.25401765699,Directional,"LINESTRING (31371.09269999992 36222.99730000086, 31369.297199999914 36227.93500000052)"
,573,3.45136525016,EMAS,"LINESTRING (28636.006400000304 32068.881599999964, 28636.36390000023 32065.44879999943)"
,580,17.7292456805,EMAS,"LINESTRING (28780.82909999974 31806.080000000075, 28797.34289999958 31812.531400000677)"
,584,19.4465286581,EMAS,"LINESTRING (28975.11950000003 31604.103900000453, 28987.04920000024 31619.46130000055)"
,585,9.10225810335,EMAS,"LINESTRING (28984.287499999627 31553.240599999204, 28990.38320000004 31560.00029999949)"
,19,17.4785,Directional,"LINESTRING (31086.455599999987 42577.43439999968, 31086.455599999987 42594.91290000081)"
,19,17.2083091029,Directional,"LINESTRING (31310.471400000155 42546.0708000008, 31310.45370000042 42563.27910000086)"
,UNK,11.0031980415,EMAS,"LINESTRING (31422.759300000034 28655.751800000668, 31415.379800000228 28647.59009999968)"
,19,18.9984200001,Directional,"LINESTRING (30834.156899999827 42522.71900000051, 30828.83739999961 42540.95749999955)"
,UNK,28.3296940762,Directional,"LINESTRING (31446.180399999954 28629.900499999523, 31422.07820000034 28615.012399999425)"
,UNK,3.68701690937,EMAS,"LINESTRING (31088.231999999844 29536.221400000155, 31091.832000000402 29535.425100000575)"
,UNK,9.32278240227,Directional,"LINESTRING (31181.79949999973 28464.567399999127, 31176.753899999894 28456.72800000012)"
,UNK,6.58556953953,EMAS,"LINESTRING (31128.57320000045 28635.655600000173, 31134.104199999943 28632.08100000024)"
,,9.14094597348,EMAS,"LINESTRING (21736.21769999992 45232.77610000037, 21732.83999999985 45241.27009999938)"
,000,14.1699911433,Directional,"LINESTRING (20375.237999999896 30930.958000000566, 20388.042999999598 30937.026000000536)"
,000,14.3517374868,Directional,"LINESTRING (21189.797100000083 30238.17100000009, 21185.156600000337 30224.59019999951)"
,19,19.7076036828,Directional,"LINESTRING (31683.518099999987 42516.20089999959, 31683.428500000387 42535.90829999931)"
,000,3.57212681746,Directional,"LINESTRING (14300.626000000164 33550.05700000003, 14304.13300000038 33550.73599999957)"
,,10.0660464002,EMAS,"LINESTRING (21796.990100000054 45235.80470000021, 21793.446800000034 45245.226500000805)"
,,19.0273210647,ERP,"LINESTRING (32193.35869999975 32475.91530000046, 32193.95100000035 32494.933399999514)"
,,32.1278213905,Information,"LINESTRING (32604.420099999756 32993.16190000065, 32636.322200000286 32996.96360000037)"
,,4.42355020883,Information,"LINESTRING (32635.96960000042 32752.170499999076, 32631.625400000252 32751.33640000038)"
,,7.25963355825,Information,"LINESTRING (32696.63549999986 32604.308599999174, 32689.58990000002 32602.558800000697)"
,7,16.2269240819,ERP,"LINESTRING (29080.53830000013 28389.509700000286, 29096.34289999958 28385.831700000912)"
,86,8.56892678519,ERP,"LINESTRING (34114.96410000045 35264.471200000495, 34107.121299999766 35261.01909999922)"
,808,9.18003092914,ERP,"LINESTRING (35300.15950000007 36313.33100000024, 35309.30399999954 36314.13790000044)"
,88,11.1169845484,ERP,"LINESTRING (35304.43790000025 36055.5457000006, 35314.596699999645 36051.03060000017)"
,87,11.3269779032,ERP,"LINESTRING (35095.61620000005 35707.03500000015, 35104.47530000005 35699.976900000125)"
,807,8.92102317562,ERP,"LINESTRING (34502.78799999971 35166.01329999976, 34507.05989999976 35158.18160000071)"
,85,10.0570052804,ERP,"LINESTRING (32779.012500000186 33574.18249999918, 32775.34999999963 33564.81609999947)"
,804,12.4460587099,ERP,"LINESTRING (32620.63800000027 33395.25899999961, 32632.553399999626 33391.66349999979)"
,82,11.1669685846,ERP,"LINESTRING (32591.23400000017 33257.340800000355, 32580.161100000143 33258.78720000014)"
,83,11.3229638108,ERP,"LINESTRING (32612.898199999705 33186.28280000016, 32624.067099999636 33184.42129999958)"
,805,10.1849585178,ERP,"LINESTRING (32628.193599999882 33109.47020000033, 32638.35599999968 33108.79270000011)"
,UNK,27.9368213296,ERP,"LINESTRING (32322.071999999695 30883.958000000566, 32322.39099999983 30856.023000000045)"
,802,23.4480137498,ERP,"LINESTRING (32564.732099999674 30794.009600000456, 32584.482099999674 30781.370500000194)"
,,17.6502011855,ERP,"LINESTRING (31183.624200000428 35035.183199999854, 31167.69000000041 35042.77470000088)"
,,35.4404059585,ERP,"LINESTRING (31220.867499999702 35062.42950000055, 31256.283999999985 35063.73100000061)"
,,21.9677296044,EMAS,"LINESTRING (21193.091000000015 35127.829500000924, 21202.025899999775 35107.76090000011)"
,,23.4779496807,EMAS,"LINESTRING (21235.86689999979 35121.308100000024, 21245.42090000026 35099.86199999973)"
,,26.137808248,Directional,"LINESTRING (22671.430599999614 36246.53590000048, 22681.32299999986 36222.3423999995)"
,UNK,4.99117739416,EMAS,"LINESTRING (30961.212600000203 28048.87749999948, 30964.04930000007 28044.770800000057)"
,UNK,1.49996541627,EMAS,"LINESTRING (31295.903300000355 28231.207699999213, 31296.77969999984 28229.990399999544)"
,62,3.61546986296,EMAS,"LINESTRING (42383.42860000022 38155.949999999255, 42383.61230000015 38152.33919999935)"
,,1.57172663336,EMAS,"LINESTRING (42391.12430000026 38173.50469999947, 42392.68780000042 38173.34410000034)"
,,21.4787788442,Height Limit,"LINESTRING (32169.759300000034 31957.053300000727, 32160.311300000176 31976.34249999933)"
,,3.72796085012,EMAS,"LINESTRING (32156.44560000021 31972.533800000325, 32154.672500000335 31975.813100000843)"
,,18.5082579259,Height Limit,"LINESTRING (32070.89120000042 32062.197799999267, 32058.169300000183 32075.640599999577)"
,,2.5186538329,EMAS,"LINESTRING (32120.15529999975 32122.696799999103, 32121.243999999948 32120.425599999726)"
,,5.44605973159,EMAS,"LINESTRING (32222.31230000034 32074.914599999785, 32225.431099999696 32070.449999999255)"
,,5.24756797193,Directional,"LINESTRING (32227.78000000026 32075.134099999443, 32230.78509999998 32070.832200000063)"
,,3.40258493649,EMAS,"LINESTRING (32304.457299999893 32057.765300000086, 32303.141800000332 32060.903300000355)"
,,5.02761578683,EMAS,"LINESTRING (32244.207200000063 32152.57399999909, 32240.10089999996 32155.474899999797)"
,,5.88359013188,EMAS,"LINESTRING (32485.90469999984 32151.64719999954, 32486.53249999974 32145.797199999914)"
,,4.51957932777,EMAS,"LINESTRING (32638.48909999989 32106.039999999106, 32639.120199999772 32101.564699999988)"
,,9.62103137143,ERP,"LINESTRING (32576.460599999875 32160.275000000373, 32577.883700000122 32150.759800000116)"
,,13.1447485092,Height Limit,"LINESTRING (37225.262299999595 40692.8861999996, 37221.83619999979 40680.1958000008)"
,,15.8365481431,Height Limit,"LINESTRING (37556.45010000002 40748.199200000614, 37561.36980000045 40733.14619999938)"
,,19.703760028,Directional,"LINESTRING (36662.938799999654 41306.73179999925, 36647.94880000036 41293.94360000081)"
,,2.19709300668,EMAS,"LINESTRING (38120.892699999735 41213.3889000006, 38119.13049999997 41214.70109999925)"
,,18.1052747077,Directional,"LINESTRING (36914.90510000009 40103.11759999953, 36926.322100000456 40089.06579999998)"
,,18.6073265165,Directional,"LINESTRING (37965.14960000012 41038.30120000057, 37979.99760000035 41027.08650000021)"
,,13.1428871657,Directional,"LINESTRING (36295.72860000003 39147.86629999988, 36308.27099999972 39143.938999999315)"
,,21.7508198312,Directional,"LINESTRING (44800.78369999956 36657.580499999225, 44821.117899999954 36649.85920000076)"
,,23.9317179701,Directional,"LINESTRING (44722.58999999985 36481.63800000027, 44744.64499999955 36472.3479999993)"
,UNK,16.0265779507,Directional,"LINESTRING (19647.566700000316 32246.98900000006, 19634.674700000323 32237.468100000173)"
,UNK,13.3133929323,Directional,"LINESTRING (19160.135099999607 32880.42659999989, 19169.810700000264 32889.57149999961)"
,UNK,3.70975713491,EMAS,"LINESTRING (19146.87469999958 32913.63560000062, 19149.076899999753 32916.620999999344)"
,UNK,1.87417549072,EMAS,"LINESTRING (19540.642599999905 32345.38340000063, 19541.76099999994 32346.887299999595)"
,,16.4524893621,Directional,"LINESTRING (43639.45170000009 35785.14699999988, 43632.99220000021 35770.01559999958)"
,3,19.2845533837,ERP,"LINESTRING (28758.626899999566 29202.19030000083, 28743.212899999693 29213.77920000069)"
,0,3.73143369364,EMAS,"LINESTRING (28518.037100000307 29367.864700000733, 28516.02960000001 29364.719299999997)"
,,7.17081922865,EMAS,"LINESTRING (31193.4216 35708.743499999866, 31200.391999999993 35710.42699999921)"
,,4.01551760051,EMAS,"LINESTRING (35991.90739999991 34617.49269999936, 35988.76059999969 34614.99829999916)"
,,18.5951785431,Directional,"LINESTRING (27179.59810000006 27663.6417999994, 27190.42090000026 27648.520700000226)"
,,23.0447153198,Directional,"LINESTRING (27029.33729999978 27596.79880000092, 27035.48919999972 27574.59039999917)"
,,18.5951785431,Directional,"LINESTRING (27179.59810000006 27663.6417999994, 27190.42090000026 27648.520700000226)"
,806,9.0369833252,ERP,"LINESTRING (32532.132000000216 33862.694199999794, 32525.40809999965 33856.65630000085)"
,,16.5949209296,Directional,"LINESTRING (18200.034500000067 34602.330199999735, 18186.681599999778 34612.18370000087)"
,000,2.3691627213,EMAS,"LINESTRING (30744.741000000387 29150.662000000477, 30742.53500000015 29151.526000000536)"
,<Null>,7.6395,EMAS,"LINESTRING (30773.569299999624 40185.232699999586, 30781.20880000014 40185.232699999586)"
,,2.60041377669,EMAS,"LINESTRING (36019.70660000015 33922.05440000072, 36022.2807 33921.68539999984)"
,NIL,16.6290038334,Directional,"LINESTRING (24965.75030000042 33122.55179999955, 24954.531000000425 33134.82579999976)"
,2.5,3.46816060758,EMAS,"LINESTRING (15385.055999999866 33747.23000000045, 15388.32899999991 33748.37700000033)"
,,2.3414980931,EMAS,"LINESTRING (30619.07870000042 37461.379000000656, 30616.744099999778 37461.199400000274)"
,,18.4143698681,EMAS,"LINESTRING (30703.34829999972 37119.17930000089, 30685.776300000027 37113.67349999957)"
,,15.8840620891,Directional,"LINESTRING (25050.052899999544 34364.57169999927, 25041.240600000136 34351.3563000001)"
,000,2.99996568647,EMAS,"LINESTRING (43951.696700000204 34314.90980000049, 43953.7193 34312.694199999794)"
,,0.629336301194,ERP,"LINESTRING (31106.326899999753 41341.8208000008, 31106.099200000055 41341.23409999907)"
